Series,Part,Syteline Status,Notes,On/Off,Wireless,Linear,Type,Type W/o Electrical,PFC,Electrical Pneumatic,Electrical Pneumatic,Pneumatic Flow Control,PFC Config,Number of Pedals,Circuits Controlled,Functions,Stages,Configuration,Interior Sub,Microswitch,Microswitch Qty,Potentiometer,Potentiometer,Guard,Connection,IP Rating,Gated,Interlock,Material,Color,Link
Aquiline Momentary Polymeric,974-S,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,,524-P6,1,,,,,IP20,,,Polymeric,Dark Gray,https://linemaster.com/product/62/Aquiline-Momentary-Polymeric/974-S/
Aquiline Momentary Polymeric,971-SO,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,,514-N3,1,,,,,IP20,,,Polymeric,Orange,https://linemaster.com/product/64/Aquiline-Momentary-Polymeric/971-SO/
Atlas Full,936-SWH,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,994-LL,994-HH,1,,,Full,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/77/atlas-full-shield/
Atlas Full,936-SWHC4,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,994-LL,994-HH,1,,,Full,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/79/Atlas-Full-Shield/936-SWHC4/
Atlas Full,937-SWH,Active,,Mom,,,Electrical,,,,,,,1,1,1,,DPDT,994-T,994-M,1,,,Full,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/81/Atlas-Full-Shield/937-SWH/
Atlas Full,937-SWHC4,Active,,Mom,,,Electrical,,,,,,,1,1,1,,DPDT,994-T,994-M,1,,,Full,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/82/Atlas-Full-Shield/937-SWHC4/
Atlas No Shield,936-SWN,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,994-LL,994-HH,1,,,,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/95/atlas-no-shield/
Atlas No Shield,937-SWN,Active,,Mom,,,Electrical,,,,,,,1,1,1,,DPDT,994-T,994-M,1,,,,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/98/Atlas-No-Shield/937-SWN/
Atlas No Shield,937-SWNC4,Active,,Mom,,,Electrical,,,,,,,1,1,1,,DPDT,994-T,994-M,1,,,,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/492/Atlas-No-Shield/937-SWNC4/
Atlas No Shield,936-SWNC4,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,994-LL,994-HH,1,,,,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/510/Atlas-No-Shield/936-SWNC4/
Atlas O Shield,936-SWHO,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,994-LL,994-HH,1,,,O,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/83/atlas-oversized-shield/
Atlas O Shield,937-SWHO,Active,,Mom,,,Electrical,,,,,,,1,1,1,,DPDT,994-T,994-M,1,,,O,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/86/Atlas-Oversized-Shield/937-SWHO/
Atlas O Shield,937-SWHOC4,Active,,Mom,,,Electrical,,,,,,,1,1,1,,DPDT,994-T,994-M,1,,,O,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/87/Atlas-Oversized-Shield/937-SWHOC4/
Atlas OX Shield,936-SWHOX,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,994-LL,994-HH,1,,,OX,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/89/atlas-ox-shield/
Atlas OX Shield,936-SWHOXC4,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,994-LL,994-HH,1,,,OX,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/90/Atlas-Ox-Shield/936-SWHOXC4/
Atlas OX Shield,937-SWHOX,Active,,Mom,,,Electrical,,,,,,,1,1,1,,DPDT,994-T,994-M,1,,,OX,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/93/Atlas-Ox-Shield/937-SWHOX/
Atlas OX Shield,937-SWHOXC4,Active,,Mom,,,Electrical,,,,,,,1,1,1,,DPDT,994-T,994-M,1,,,OX,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/94/Atlas-Ox-Shield/937-SWHOXC4/
Classic II,78SN1,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,,534-SS,1,,,,,IP56,,,Cast Aluminum,Black,https://linemaster.com/product/104/classic-ii/
Classic II,78SN2,Active,,Mom,,,Electrical,,,,,,,1,2,1,,DPDT,,534-SS,2,,,,,IP56,,,Cast Aluminum,Black,https://linemaster.com/product/105/Classic-Ii/78SN2/
Classic II,78SH1,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,,534-SS,1,,,,,IP56,,,Cast Aluminum,Black,https://linemaster.com/product/102/Classic-Ii/78SH1/
Classic II,78SH2,Active,,Mom,,,Electrical,,,,,,,1,2,1,,DPDT,,534-SS,2,,,,,IP56,,,Cast Aluminum,Black,https://linemaster.com/product/103/Classic-Ii-Shielded/78SH2/
Classic IV,88SN1-05,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,,514-N3,1,,,,,IP68,,,Cast Aluminum,Black,https://linemaster.com/product/112/classic-iv/
Classic IV,88SN1B-05,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,,514-N3,1,,,,Flying Leads,IP68,,,Cast Aluminum,Black,https://linemaster.com/product/113/Classic-Iv/88SN1B-05/
Classic IV,88SN2-05,Active,,Mom,,,Electrical,,,,,,,1,2,1,,DPDT,,514-N3,2,,,,,IP68,,,Cast Aluminum,Black,https://linemaster.com/product/114/Classic-Iv/88SN2-05/
Classic IV Guarded,Twin 88SH1-05,Active,,Mom,,,Electrical,,,,,,,2,2,2,,SPDT Each Side,,514-N3,2,,,Standard,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/106/classic-iv-guarded/
Classic IV Guarded,Twin 88SH2-05,Active,,Mom,,,Electrical,,,,,,,2,4,2,,DPDT Each Side,,514-N3,4,,,Standard,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/107/Classic-Iv-Guarded/TWIN%2088SH2-05/
Classic IV Guarded,88SH1-05,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,,514-N3,1,,,Standard,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/108/Classic-Iv-Guarded/88SH1-05/
Classic IV Guarded,88SH2-05,Active,,Mom,,,Electrical,,,,,,,1,2,1,,DPDT,,514-N3,2,,,Standard,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/109/Classic-Iv-Guarded/88SH2-05/
Classic IV Twin,Twin 88SN1-05,Active,,Mom,,,Electrical,,,,,,,2,2,2,,SPDT Each Side,,514-N3,2,,,,,IP68,,,Cast Aluminum,Black,https://linemaster.com/product/110/Classic-Iv/TWIN%2088SN1-05/
Classic IV Twin,Twin 88SN2-05,Active,,Mom,,,Electrical,,,,,,,2,4,2,,DPDT Each Side,,514-N3,4,,,,,IP68,,,Cast Aluminum,Black,https://linemaster.com/product/111/Classic-Iv-Twin/TWIN%2088SN2-05/
Clipper Single Maintained,632-DA,Active,,Main,,,Electrical,,,,,,,1,1,1,,SPST,522-E32,522-F32,1,,,,,IP20,,,Cast Iron,Black,https://linemaster.com/product/122/clipper-single-maintained/
Clipper Single Maintained,632-DC3A,Active,,Main,,,Electrical,,,,,,,1,1,1,,SPST,522-E32,522-F32,1,,,,Connector,IP20,,,Cast Iron,Black,https://linemaster.com/product/123/Clipper-Single-Maintained/632-DC3A/
Clipper Single Maintained,634-DA,Active,,Main,,,Electrical,,,,,,,1,1,1,,DPDT,533-M-6,522-G26,1,,,,,IP20,,,Cast Iron,Black,https://linemaster.com/product/128/Clipper-Single-Momentary/634-DA/
Clipper Single Momentary,632-S,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,522-Z,536-Q,1,,,,,IP20,,,Cast Iron,Black,https://linemaster.com/product/124/Clipper-Single-Maintained/632-S/
Clipper Single Momentary,632-SC3,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPST NC,522-Y7,536-BB,1,,,,Connector,IP20,,,Cast Iron,Black,https://linemaster.com/product/125/Clipper-Single-Momentary/632-SC3/
Clipper Single Momentary,632-SC36,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPST NC,522-Y7,536-BB,1,,,,Flying Leads,IP20,,,Cast Iron,Black,https://linemaster.com/product/126/Clipper-Single-Momentary/632-SC36/
Clipper Single Momentary,633-S,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,522-L4,534-SS,1,,,,,IP20,,,Cast Iron,Black,https://linemaster.com/product/127/Clipper-Single-Momentary/633-S/
Clipper Single Momentary,635-S,Active,,Mom,,,Electrical,,,,,,,1,2,1,,DPDT,522-J15,533-F3,2,,,,,IP20,,,Cast Iron,Black,https://linemaster.com/product/129/Clipper-Single-Momentary/635-S/
Clipper Single Momentary,636-S,Active,,Mom,,,Electrical,,,,,,,1,2,1,2 Stage,SPDT Each Stage,522-Z7,533-F3,2,,,,,IP20,,,Cast Iron,Black,https://linemaster.com/product/130/Clipper-Single-Momentary/636-S/
Clipper Single Momentary,638-S,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,522-H7-3,522-A18,1,,,,,IP20,,,Cast Iron,Black,
Clipper Single Momentary,638-SC38,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPST NC,522-H7-1,516-Z3,1,,,,Flying Leads,IP20,,,Cast Iron,Black,https://linemaster.com/product/132/Clipper-Single-Momentary/638-SC38/
Clipper II,911-SZA,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,,522-L41,1,,,,,IP65,,,Cast Aluminum,Black,https://linemaster.com/product/493/clipper-ii/
Clipper Twin Momentary,Twin 632-S,Active,,Mom,,,Electrical,,,,,,,2,2,2,,SPDT Each Side,522-Z,536-Q,2,,,,,IP20,,,Cast Iron,Black,https://linemaster.com/product/115/clipper-twin-momentary/
Clipper Twin Momentary,Twin 635-S,Active,,Mom,,,Electrical,,,,,,,2,4,2,,DPDT Each Side,522-J15,533-F3,4,,,,,IP20,,,Cast Iron,Black,https://linemaster.com/product/116/Clipper-Twin-Momentary/TWIN%20635-S/
Clipper Wide Treadle Maintained,642-DA,Active,,Main,,,Electrical,,,,,,,1,1,1,,SPST,522-E32,522-F32,1,,,,,IP20,,,Cast Iron,Black,https://linemaster.com/product/117/clipper-wide-treadle-maintained/
Clipper Wide Treadle Momentary,642-S,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,522-Z,536-Q,1,,,,,IP20,,,Cast Iron,Black,https://linemaster.com/product/118/Clipper-Wide-Treadle-Maintained/642-S/
Clipper Wide Treadle Momentary,646-S,Active,,Mom,,,Electrical,,,,,,,1,2,1,2 Stage,SPDT Each Stage,522-Z7,533-F3,2,,,,,IP20,,,Cast Iron,Black,https://linemaster.com/product/121/Clipper-Wide-Treadle-Momentary/646-S/
Compact,491-S,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,,22-475-P3,1,,,,,IP20,,,Formed Steel,Black,https://linemaster.com/product/135/compact/
Compact,491-SC3,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,536-P-21,22-475-P3,1,,,,Connector,IP20,,,Formed Steel,Black,https://linemaster.com/product/136/Compact/491-SC3/
Compact,491-SC36,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,522-M25,22-475-P3,1,,,,Flying Leads,IP20,,,Formed Steel,Black,https://linemaster.com/product/137/Compact/491-SC36/
Compact,491-SC36MP,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,522-M25,22-475-P3,1,,,,Flying Leads,IP20,,,Formed Steel,Black,https://linemaster.com/product/138/Compact/491-SC36MP/
Compact,492-S,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,,534-SS,1,,,,,IP20,,,Formed Steel,Black,https://linemaster.com/product/139/Compact/492-S/
Compact Twin,Twin 491-S,Active,,Mom,,,Electrical,,,,,,,2,2,2,,SPDT Each Side,,22-475-P3,2,,,,,IP20,,,Formed Steel,Black,https://linemaster.com/product/133/Compact/TWIN%20491-S/
Deluxe,81-S,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,,533-F3,1,,,,,IP20,,,Cast Aluminum,Medium Gray,https://linemaster.com/product/141/deluxe/
Deluxe,85-S,Active,,Mom,,,Electrical,,,,,,,1,2,1,2 Stage,SPDT Each Stage,,22-475-P3,2,,,,,IP20,,,Cast Aluminum,Medium Gray,https://linemaster.com/product/142/Deluxe/85-S/
Dolphin,D42-SNO28,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,987-T12,522-L37,1,,,,Flying Leads,IPX8,,,Polymeric,Black,https://linemaster.com/product/147/dolphin/
Duplex,476-S,Active,,Mom,,,Electrical,,,,,,,1,2,2,,SPDT,,22-475-P3,2,,,,,IP20,,Yes,Cast Aluminum,Black,https://linemaster.com/product/148/duplex/
Electronic AC Speed Control,982-SC3,Active,,Mom,,Yes,Electrical,,,,,,,1,1,1,,Variable ,,998-P4,1,,,,Connector,IP20,,,Polymeric,Black,https://linemaster.com/product/486/electronic-ac-speed-control/
Electronic AC Speed Control,982-SC36,Active,,Mom,,Yes,Electrical,,,,,,,1,1,1,,Variable ,,998-P4,1,,,,Flying Leads,IP20,,,Polymeric,Black,https://linemaster.com/product/487/Electronic-Ac-Speed-Control/982-SC36/
Executive,72,Active,,Mom,,,Electrical,,,,,,,2,2,2,,SPDT,,514-N3,2,,,,,IP20,,Yes,Cast Zinc,Medium Gray,https://linemaster.com/product/149/executive/
Executive,74,Active,,Mom,,,Electrical,,,,,,,2,4,2,,DPDT,,514-N3,4,,,,,IP20,,Yes,Cast Zinc,Medium Gray,https://linemaster.com/product/150/Executive/74/
Explosion Proof Industrial 500,592-EX,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,534-J8,534-SS,1,,,Standard,,IP41,,,Cast Aluminum,Orange,https://linemaster.com/product/155/explosion-proof-industrial-500/
Explosion Proof Industrial 500,594-EX,Active,,Mom,,,Electrical,,,,,,,1,2,1,,DPDT,534-K8,534-SS,2,,,Standard,,IP41,,,Cast Aluminum,Orange,https://linemaster.com/product/156/Explosion-Proof-Industrial-500/594-EX/
Explosion Proof Industrial 500,597-EX,Active,,Mom,,,Electrical,,,,,,,2,2,2,,DPDT,534-K8,534-SS,2,,,Standard,,IP41,,,Cast Aluminum,Orange,https://linemaster.com/product/157/Explosion-Proof-Industrial-500/597-EX/
Explosion Proof Industrial 600,602-EX,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,534-J8,534-SS,1,,,Standard,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/158/explosion-proof-industrial-600/
Explosion Proof Industrial 600,604-EX,Active,,Mom,,,Electrical,,,,,,,1,2,1,,DPDT,534-K8,534-SS,2,,,Standard,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/159/Explosion-Proof-Industrial-600/604-EX/
Explosion Proof Industrial 600,607-EX,Active,,Mom,,,Electrical,,,,,,,2,2,2,,DPDT,534-K8,534-SS,2,,,Standard,,IP68,,,Cast Aluminum,Orange,https://linemaster.com/product/160/Explosion-Proof-Industrial-600/607-EX/
Explosion Proof Medical 500,591-EX,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,534-J8,534-SS,1,,,,,IP41,,,Cast Aluminum,Black,https://linemaster.com/product/151/explosion-proof-medical-500/
Explosion Proof Medical 500,596-EX,Active,,Mom,,,Electrical,,,,,,,2,2,2,,DPDT,534-K8,534-SS,2,,,,,IP41,,,Cast Aluminum,Black,https://linemaster.com/product/152/Explosion-Proof-Medical-500/596-EX/
Explosion Proof Medical 500,601-EX,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,534-J8,534-SS,1,,,,,IP68,,,Cast Aluminum,Black,https://linemaster.com/product/153/explosion-proof-medical-600/
Explosion Proof Medical 500,606-EX,Active,,Mom,,,Electrical,,,,,,,2,2,2,,DPDT,534-K8,534-SS,2,,,,,IP68,,,Cast Aluminum,Black,https://linemaster.com/product/154/Explosion-Proof-Medical-600/606-EX/
Gem V,GEM-V2,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,,524-P6,1,,,,,IP20,Yes,,Cast Zinc,Chrome,https://linemaster.com/product/161/gem-v/
Gem V,GEM-V3,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,524-M-21,524-P6,1,,,,Connector,IP20,Yes,,Cast Zinc,Chrome,https://linemaster.com/product/162/Gem-V/GEM-V3/
Gem V,GEM-V36,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,515-B42,524-P6,1,,,,Flying Leads,IP20,Yes,,Cast Zinc,Chrome,https://linemaster.com/product/163/Gem-V/GEM-V36/
Gem V,GEM-VCEA,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,515-J14-5,524-P6,1,,,,Flying Leads,IP20,Yes,,Cast Zinc,Chrome,https://linemaster.com/product/164/Gem-V/GEM-VCEA/
Gem VK,GEM-VK3,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,524-M-16,524-P6,1,,,,Connector,IP21,Yes,,Cast Zinc,Black,https://linemaster.com/product/165/Gem-V/GEM-VK3/
Gem VK,GEM-VK36,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,515-C24-6,524-P6,1,,,,Flying Leads,IP21,Yes,,Cast Zinc,Black,https://linemaster.com/product/166/Gem-Vk/GEM-VK36/
Hercules Full,531-SWH,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,534-Y5,534-SS,1,,,Full,,IP56,,,Cast Iron,Orange,https://linemaster.com/product/167/hercules-full-shield/
Hercules Full,531-SWHC2,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT,534-Y5,534-SS,1,,,Full,,IP56,,,Cast Iron,Orange,https://linemaster.com/product/168/Hercules-Full-Shield/531-SWHC2/
Hercules Full,532-SWH,Active,,Mom,,,Electrical,,,,,,,1,2,1,,DPDT,534-L4,534-SS,2,,,Full,,IP56,,,Cast Iron,Orange,https://linemaster.com/product/170/Hercules-Full-Shield/532-SWH/
Hercules Full,533-SWH,Active,,Mom,,,Electrical,,,,,,,1,3,1,,TPDT,534-M4,534-SS,3,,,Full,,IP56,,,Cast Iron,Orange,https://linemaster.com/product/171/Hercules-Full-Shield/533-SWH/
Hercules Full,533-SWHC2,Active,,Mom,,,Electrical,,,,,,,1,3,1,1 Stage,TPDT Each Stage,534-M4,534-SS,3,,,Full,,IP56,,,Cast Iron,Orange,https://linemaster.com/product/172/Hercules-Full-Shield/533-SWHC2/
Hercules Full,534-SWH,Active,,Mom,,,Electrical,,,,,,,1,2,1,2 Stage,SPDT Each Stage,534-L4,534-SS,2,,,Full,,IP56,,,Cast Iron,Orange,https://linemaster.com/product/173/Hercules-Full-Shield/534-SWH/
Hercules Full,535-SWH,Active,,Mom,,,Electrical,,,,,,,1,3,1,3 Stage,SPDT Each Stage,534-M4,534-SS,3,,,Full,,IP56,,,Cast Iron,Orange,https://linemaster.com/product/174/Hercules-Full-Shield/535-SWH/
Hercules Full,536-SWH,Active,,Mom,,,Electrical,,,,,,,1,1,1,,SPDT DB,534-E8,534-U6,1,,,Full,,IP56,,,Cast Iron,Orange,https://linemaster.com/product/175/Hercules-Full-Shield/536-SWH/
Hercules Full,537-SWH,Active,,Mom,,,Electrical,,,,,,,1,2,1,,DPDT DB,534-F8,534-U6,2,,,Full,,IP56,,,Cast Iron,Orange,https://linemaster.com/product/176/Hercules-Full-Shield/537-SWH/
Hercules Full,538-SWH,Active,,Mom,,,Electrical,,,,,,,1,2,1,2 Stage,SPDT DB Each Stage,534-F8,534-U6,2,,,Full,,IP56,,,Cast Iron,Orange,https://linemaster.com/product/177/Hercules-Full-Shield/538-SWH/
Hercules Full,571-DWH,Active,,Main,,,Electrical,,,,,,,1,1,1,,SPDT,534-Y5,534-SS,1,,,Full,,IP56,,,Cast Iron,Orange,https://linemaster.com/product/178/Hercules-Full-Shield/571-DWH/
Hercules Full,572-DWH,Active,,Main,,,Electrical,,,,,,,1,2,1,,DPDT,534-L4,534-SS,2,,,Full,,IP56,,,Cast Iron,Orange,https://linemaster.com/product/179/Hercules-Full-Shield/572-DWH/
